Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X, Y, Intended X, Intended Y, Scan Velocity, Laser State, Laser Rep. Rate, Spot Type, Spot Size, Spot Angle, MFC1, MFC2, Cell Pressure, Fluence At Sample
2018-02-20 15:44:47.893,,,,,45108,68571,45108,68571,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:44:47.893,,,,,45108,68571,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:45:17.965,,,,,45108,68571,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:45:58.098,160,1,,BT_main_122,45089,68586,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:45:58.098,,,,,45089,68586,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:45:58.098,,,,,45089,68586,45089,68586,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:45:58.098,,,,,45089,68586,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:46:28.141,,,,,45089,68586,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:47:08.240,161,1,,BT_main_123,45069,68601,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:47:08.240,,,,,45069,68601,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:47:08.240,,,,,45069,68601,45069,68601,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:47:08.240,,,,,45069,68601,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:47:38.294,,,,,45069,68601,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:48:18.396,162,1,,BT_main_124,45048,68616,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:48:18.396,,,,,45048,68616,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:48:18.396,,,,,45048,68616,45048,68616,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:48:18.396,,,,,45048,68616,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:48:48.432,,,,,45048,68616,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:49:28.554,163,1,,BT_main_125,45028,68631,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:49:28.554,,,,,45028,68631,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:49:28.554,,,,,45028,68631,45028,68631,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:49:28.554,,,,,45028,68631,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:49:58.679,,,,,45028,68631,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:50:38.791,164,1,,BT_main_126,45008,68648,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:50:38.791,,,,,45008,68648,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:50:38.791,,,,,45008,68648,45008,68648,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:50:38.791,,,,,45008,68648,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:51:08.869,,,,,45008,68648,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:51:49.076,165,1,,NIST610_20,69306,30264,,,,Off,0,Manual: B,35,0,0,0,0,
2018-02-20 15:51:49.076,,,,,69306,30264,,,0,Off,0,Manual: B,35,0,0,0,0,
2018-02-20 15:51:49.076,,,,,69306,30264,69306,30264,,Off,0,Manual: B,35,0,0,0,0,
2018-02-20 15:51:49.076,,,,,69306,30264,,,,On,10,Manual: B,35,0,0,0,0,
2018-02-20 15:52:19.136,,,,,69306,30264,,,,Off,0,Manual: B,35,0,0,0,0,
2018-02-20 15:52:59.297,166,1,,NIST612_20,68443,62426,,,,Off,0,Manual: B,40,0,0,0,0,
2018-02-20 15:52:59.297,,,,,68443,62426,,,0,Off,0,Manual: B,40,0,0,0,0,
2018-02-20 15:52:59.297,,,,,68443,62426,68443,62426,,Off,0,Manual: B,40,0,0,0,0,
2018-02-20 15:52:59.297,,,,,68443,62426,,,,On,10,Manual: B,40,0,0,0,0,
2018-02-20 15:53:29.396,,,,,68443,62426,,,,Off,0,Manual: B,40,0,0,0,0,
2018-02-20 15:54:09.502,167,1,,BT_main_127,44989,68663,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:54:09.502,,,,,44989,68663,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:54:09.502,,,,,44989,68663,44989,68663,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:54:09.502,,,,,44989,68663,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:54:39.570,,,,,44989,68663,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:55:19.691,168,1,,BT_main_128,44969,68676,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:55:19.691,,,,,44969,68676,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:55:19.691,,,,,44969,68676,44969,68676,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:55:19.691,,,,,44969,68676,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:55:49.733,,,,,44969,68676,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:56:29.864,169,1,,BT_main_129,44949,68693,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:56:29.864,,,,,44949,68693,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:56:29.864,,,,,44949,68693,44949,68693,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:56:29.864,,,,,44949,68693,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:56:59.938,,,,,44949,68693,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:57:40.069,170,1,,BT_main_130,44928,68709,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:57:40.069,,,,,44928,68709,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:57:40.069,,,,,44928,68709,44928,68709,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:57:40.069,,,,,44928,68709,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:58:10.168,,,,,44928,68709,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:58:50.274,171,1,,BT_main_131,44908,68724,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:58:50.274,,,,,44908,68724,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:58:50.274,,,,,44908,68724,44908,68724,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 15:58:50.274,,,,,44908,68724,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 15:59:20.330,,,,,44908,68724,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:00:00.432,172,1,,BT_main_132,44890,68739,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:00:00.432,,,,,44890,68739,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:00:00.432,,,,,44890,68739,44890,68739,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:00:00.432,,,,,44890,68739,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 16:00:30.469,,,,,44890,68739,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:01:10.717,173,1,,BT_main_133,44870,68754,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:01:10.717,,,,,44870,68754,,,0,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:01:10.717,,,,,44870,68754,44870,68754,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:01:10.717,,,,,44870,68754,,,,On,10,Manual: B,20,0,0,0,0,
2018-02-20 16:01:40.774,,,,,44870,68754,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:02:20.874,174,1,,BT_main_134,44850,68769,,,,Off,0,Manual: B,20,0,0,0,0,
2018-02-20 16:02:20.874,,,,,44850,68769,,,0,Off,0,Manual: B,20,0,0,0,0,
